Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
 French champion of chloroquine Didier Raoult is supposed to have said not to use Bill Gates' vaccines.		,0.12465091,0.8753491,0.120204784,0.87979424,0,0,0
" French professor Didier Raoult, big defender of chloroquine treatment, insulted ex-European MP Daniel Cohn-Bendit, after Cohn-Bendit criticized his scientific work.		",0.99996626,3.3721783e-05,0.9999638,3.5146575e-05,1,1,0
 French summer holidays have been rescheduled to the end of July.		,0.90451354,0.09548648,0.90087783,0.09912112,1,1,0
 Some supermarkets took advantage of the epidemic to rise the prizes of consumer goods such as pasta in France.		,0.992851,0.007148973,0.99255013,0.0074487873,1,1,0
 The Peruvian Ministry of Health and the WHO advised to use ginger to combat the new coronavirus.		,0.9970204,0.0029795677,0.9968939,0.003105072,1,1,0
 Lemon and bicarbonate can cure coronavirus.		,0.9980794,0.0019205761,0.9979974,0.0020015633,1,1,0
 Air India is operating evacuation flights to bring back stranded Indians from London.		,0.00048952084,0.9995105,0.00046968408,0.9995294,0,0,0
 A set of claims passed as instructions to be followed during the COVID-19 pandemic period.		,0.00085669773,0.99914324,0.00082199427,0.99917704,0,0,0
 Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.		,0.0003756382,0.9996244,0.00036041465,0.9996387,0,0,0
 Actor Vijay's father criticized government for enforcing a curfew to abate COVID-19.		,0.9532458,0.04675416,0.9513654,0.04863358,1,1,0
 Tamil Nadu Govt ordered to re-open TASMAC bars.		,0.9372842,0.06271585,0.9348059,0.06519301,1,1,0
 Italian president breaks down and surrenders because of the COVID-19 epidemic.		,0.99659675,0.0034033032,0.9964524,0.003546592,1,1,0
 Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.		,0.39158925,0.6084108,0.38177434,0.61822474,0,0,0
" As per Home Ministry of India, sharing information related to the coronavirus is now a punishable offense.		",0.048210736,0.95178926,0.046346776,0.9536523,0,0,0
 Marathi newspaper reports a conspiracy theory of coronavirus being a bioweapon.		,0.0024747176,0.9975253,0.002374626,0.9976244,0,0,0
 An image of a baby born with deformities claims that the baby was suffering from coronavirus.		,6.6342844e-05,0.9999336,6.365336e-05,0.99993545,0,0,0
" Two audio clips stating that the Mumbai police commissioner is going to enforce strict actions during the 21-day lockdown in India and that there will be a spike in cases after March 27, 2020.		",0.004179369,0.99582064,0.00401061,0.9959885,0,0,0
 Rubbing mustard oil on your nostrils can prevent coronavirus.		,0.6867805,0.3132195,0.6778092,0.3221898,1,0,0
 PM Modi announced internet suspension due to viral fake news related to COVID-19.		,0.00012121283,0.99987876,0.00011629923,0.9998828,0,0,0
 Indian state of Madhya Pradesh's government has issued an order to shoot at sight due to failure at lockdown implementation.		,0.00013194607,0.99986804,0.00012659743,0.9998725,0,0,0
 Home Ministry of India has issued an order that sharing of any news related to coronavirus is a punishable offense under the IT Act.		,7.2573434e-06,0.9999927,6.9631196e-06,0.9999921,0,0,0
 Filmmaker Sudhir Mishra getting beaten up by police during the lockdown for stepping out of home.		,0.3631177,0.6368823,0.35360166,0.6463974,0,0,0
 Inhalation of hot steam can kill the novel coronavirus.		,0.8284922,0.17150782,0.82253057,0.1774684,1,0,0
" Amid the coronavirus pandemic, Health Minister of India is playing Ludo.		",0.5195853,0.4804147,0.50924736,0.4907516,1,0,0
 Politician Rahul Gandhi met a coronavirus patient in Waynad.		,0.6975049,0.30249515,0.68870145,0.31129754,1,0,0
 An audio clip of Dr. Naresh Trehan cautioning people about the danger of COVID-19 in India.		,0.5860312,0.41396883,0.57595605,0.4240429,1,0,0
 World Health Organization (WHO) has advised people against eating bakery items amid COVID-19 outbreak.		,0.11095758,0.88904244,0.10694021,0.89305884,0,0,0
 Video of dead bodies being thrown into a mass grave in Italy.		,0.013959294,0.9860407,0.013400944,0.98659813,0,0,0
 The electromagnetic waves of 5G penetrate the cells and weaken the immune system.		,0.975943,0.02405699,0.9749509,0.025048003,1,1,0
 Here's the new certificate that the Ministry of the Interior is now requesting from citizens in order to leave their house.		,0.013534312,0.98646563,0.012992737,0.98700637,0,0,0
" A satellite map by the Royal Dutch Meteorology Institute (KNMI) showed lowered nitrogen levels since the coronavirus crisis, which would supposedly indicate nitrogen levels in the Netherlands are unrelated to the Dutch agricultural sector.		",0.7081786,0.29182142,0.699552,0.30044702,1,0,0
" The text from a Macedonian website, and more specifically the headline, says that the leader of the French National Front, Marine Le Pen, is the first coronavirus victim in the EU.		",0.99700814,0.0029919315,0.996881,0.0031179546,1,1,0
 A headline alleges that the first pregnant woman with coronavirus gave birth in Macedonia.		,0.527698,0.47230202,0.5173724,0.48262656,1,0,0
 The WHO allegedly announced that face masks do not protect and are not effective for walking on the street.		,0.00022266823,0.9997774,0.00021364276,0.9997854,0,0,0
" Santiago Abascal, general secretary of VOX (political party), allegedly didn't respect the quarantine period after testing positive for COVID-19		",0.0036878667,0.9963121,0.003538883,0.9964602,0,0,0
" Supposedly according to the new decree issued by the Spanish government to regulate non-essential activities during confinement, customs officers must not work and therefore goods would not enter Spain.		",0.0015599086,0.9984401,0.0014967618,0.9985023,0,0,0
" A photo where Pablo Iglesias, vice president of the Spanish government, is praying in a Catholic church before beginning his COVID-19 quarantine.		",0.9373167,0.0626833,0.9348397,0.06515926,1,1,0
 Coronavirus infections are linked to a lack of Vitamin D.		,0.82707024,0.17292972,0.82106996,0.17892908,1,0,0
" Hospital La Paz in Madrid, Spain, is requesting blankets for patients admitted to the hospital.		",0.9963653,0.003634662,0.9962113,0.003787655,1,1,0
 The government is not getting the test to detect COVID-19 from the company Genomica because it is run by the sister of a former opposition minister.		,0.00506528,0.99493474,0.004860923,0.99513817,0,0,0
 Castilla La-Mancha prohibits the use of adapted diving masks in patients with COVID-19.		,0.99995124,4.8776314e-05,0.9999481,5.0837145e-05,1,1,0
 Ukraine lost a visa-free regime due to the coronavirus pandemic.		,0.009719072,0.99028087,0.00932872,0.9906703,0,0,0
 The number of deaths from the novel coronavirus is tiny in comparison to the other causes of deaths.		,0.22454543,0.7754545,0.21742122,0.7825779,0,0,0
 The UK has assigned COVID-19 to the same group of infectious diseases as the seasonal flu.		,0.8531509,0.14684914,0.8478889,0.15211008,1,1,0
 Claim that scientists from John Hopkins University say that one can protect oneself against the new coronavirus with warm water and Listerine.		,0.014414486,0.9855855,0.013838183,0.9861609,0,0,0
 This picture shows trucks carrying dead bodies of COVID-19 victims and the accompanying post implies it is in Italy.		,0.1043571,0.8956429,0.10055168,0.8994473,0,0,0
 Says certain states are banning the sale of alcohol.		,0.96144646,0.038553488,0.95988184,0.04011713,1,1,0
" ""We inherited a broken test"" for COVID-19.		",0.04180038,0.95819956,0.0401738,0.9598253,0,0,0
" Says Nancy Pelosi's ""daughter is on the board of the Kennedy Center so that's why it was so important to send them all that money.""		",1.2679496e-05,0.99998736,1.2165453e-05,0.99998695,0,0,0
 Big Pharma is behind COVID-19 deaths.		,0.7801875,0.2198125,0.77300704,0.2269919,1,0,0
 CBS aired wrong video footage of a coronavirus hospital.		,0.87417364,0.12582633,0.86954963,0.1304493,1,1,0
 COVID-19 is a hoax or scapegoat for economic disaster.		,0.0017997433,0.9982002,0.0017269045,0.9982722,0,0,0
" World Economic Forum is a ""fascist cabal"" manipulating coronavirus.		",0.00020897253,0.9997911,0.00020050212,0.9997986,0,0,0
 Whether microwaving face masks sanitizes them.		,0.11810311,0.8818969,0.11386016,0.8861389,0,0,0
 Taking a flu shot causes false positive results on COVID-19 tests.		,0.15090689,0.84909314,0.14568011,0.8543189,0,0,0
" Italian people are throwing their money, now useless because of COVID-19, in the street.		",0.99792165,0.0020783383,0.997833,0.0021659639,1,1,0
 The German public service broadcaster ARD used false pictures of coffins from 2013 in coronavirus reports.		,0.9916366,0.0083634155,0.99128526,0.008713715,1,1,0
" CBS News used pictures from a hospital in Bergamo, Italy, in a report about New York to mislead viewers.		",0.976262,0.023738092,0.97528267,0.0247163,1,1,0
 Italian TV host was moved by the reporting of a young child death due to COVID-19.		,0.10885787,0.89114213,0.10490756,0.8950915,0,0,0
 A photo which shows a reporter wearing a protective suit for the new coronavirus while the cameraman is not wearing a suite is the proof that the media is trying to scare the public about the new coronavirus when in fact there is no danger.		,6.229583e-05,0.99993765,5.9770402e-05,0.9999393,0,0,0
 UV rays and sunlight can kill the coronavirus.		,0.6267151,0.3732849,0.61698294,0.38301602,1,0,0
 A video of a Doctor of Mumbai's Kasturba hospital suggesting tea and hot water to cure COVID-19.		,0.58715594,0.41284397,0.5770885,0.42291045,1,0,0
 A photo of COVID-19 patients lying on beds in an isolation ward in Pakistan.		,0.9920536,0.007946433,0.9917196,0.008279412,1,1,0
" To defeat the coronavirus, China built a thousand-bed hospital in 10 days, while India has prepared a modern hospital of 6,370 beds overnight, at a very low cost.		",0.9918725,0.008127534,0.99153095,0.008468037,1,1,0
 Police in India lashed sticks at filmmaker Sudhir Mishra for not following the rules of lockdown.		,0.5789025,0.42109755,0.56878155,0.43121743,1,0,0
" WhatsApp group admins were detained for sharing coronavirus messages in Dadar, Mumbai.		",0.99038345,0.009616533,0.98998016,0.010018788,1,1,0
 The lockdown due to coronavirus has led to the reemergence of a large flock of birds at the riverfront in Ahmedabad.		,0.25884655,0.7411535,0.25098625,0.74901277,0,0,0
 India has decided to extend its financial year to July 1 due to the current COVID-19 outbreak.		,0.40309572,0.5969043,0.3931788,0.6068203,0,0,0
 People in Italy are threw away their money after they lost their family members to coronavirus.		,0.06192472,0.9380753,0.059563715,0.9404354,0,0,0
 Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.		,0.027475558,0.97252446,0.026391046,0.9736081,0,0,0
 Indian Actor Kamal Hassan put under quarantine.		,0.01758301,0.982417,0.016882196,0.98311687,0,0,0
 Indian police personnel beaten by a person while enforcing lockdown. Claim made through an image.		,0.013095894,0.98690414,0.012571637,0.9874275,0,0,0
 Hindu God Ganesha's idol placed and worshiped inside an Italian Church.		,0.13111411,0.86888593,0.12647076,0.87352824,0,0,0
" No deaths have been reported in Israel due to COVID-19 because they have found a cure for the disease. A solution of hot water, baking soda and lemon is the cure for COVID-19.		",0.29650813,0.70349187,0.2879485,0.7120505,0,0,0
" A 9-minute viral video in which a woman claims India has entered stage-3 of COVID-19. She claims that her husband is employed with a major news channel and the information was passed to him by some Dr. Gyani who heads the Indian COVID-19 team and asks people to stock up on food, medicines and baby food for one month. She also cautions people about the Army being deployed to enforce a strict lockdown in the upcoming days.		",0.0029663045,0.9970337,0.0028463874,0.9971526,0,0,0
 Video of Muslims gathered on roads despite the curfew to curb the spread of coronavirus.		,0.43449327,0.5655067,0.424353,0.575646,0,0,0
 People of Italy throwing money on the streets as they felt that the money couldn't save them from COVID-19.		,0.9122684,0.08773158,0.9088982,0.09110078,1,1,0
 Italians are throwing their money on the streets as it is useless to them now during the coronavirus scare.		,0.005368918,0.99463105,0.005152374,0.99484664,0,0,0
 The video shows Italians praying to get rid of the coronavirus.		,0.17582361,0.8241764,0.16990651,0.83009255,0,0,0
 Video of Muslims being trained to sneeze purposefully to spread coronavirus.		,0.00015238425,0.99984765,0.00014620721,0.9998529,0,0,0
 People of Italy throwing money on the streets because it can't save them from COVID-19.		,0.95311457,0.0468854,0.95122916,0.048769828,1,1,0
 Indian Ministry of Home Affairs (MHA) issued an order that sharing a post about coronavirus on social media groups is a punishable offense.		,1.4808144e-05,0.9999852,1.4207803e-05,0.9999848,0,0,0
 Tablik Jamaat Chief Maulana Saad,0.50318503,0.49681494,0.49283874,0.50716037,0,0,0
 Eating alkaline foods with a pH level above 8.5 can kill the SARS-CoV-2 virus.		,0.99222434,0.007775675,0.9918974,0.008101557,1,1,0
 Coronavirus-positive patients listening to Gurbani Kirtan in a hospital in Italy.		,0.99180084,0.008199171,0.99145633,0.008542649,1,1,0
 A message issued from India's ministry of Home Affairs says that posting coronavirus-related messages will be punishable offence.		,0.17534345,0.8246565,0.16943921,0.83055985,0,0,0
" In these two audios, Mumbai Police Commissioner talks about the strict measures which will be taken to implement the 21-day lockdown and that coronavirus cases will surge in India after 27 March 2020.		",0.9020544,0.09794556,0.89833564,0.1016633,1,1,0
" The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30, 2020.		",0.9975285,0.0024714754,0.99742335,0.0025756333,1,1,0
