Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
 The White House is selling coins commemorating the COVID-19 pandemic.		,0.2216481,0.7783519,0.23364668,0.7663523,0,0,0
 Madagascar does not have any cases of the coronavirus		,0.00041807015,0.999582,0.00044758854,0.99955136,0,0,0
 South African President Cyril Ramaphosa asked all foreigners to leave the country by June 21 in response to the spread of COVID-19.		,0.19938439,0.8006156,0.21050368,0.7894953,0,0,0
 The video shows the FBI seizing coronavirus-infected face masks sent from China.		,0.45785058,0.5421494,0.474835,0.52516395,0,0,0
 The post contains a COVID-19 conspiracy theory written by former South Carolina Rep. Trey Gowdy.		,0.018850805,0.9811492,0.020155549,0.9798434,0,0,0
 The photo shows bedding and food aid packages distributed in Rwanda during the coronavirus pandemic		,0.99957067,0.0004293185,0.9995981,0.00040100375,1,1,0
" People should ignore guidelines to wear masks, especially since the government doesn't advise mask wearing for tuberulosis.		",0.9835987,0.016401224,0.98466337,0.015335678,1,1,0
 Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.		,0.06507047,0.9349295,0.069348164,0.93065083,0,0,0
" An article circulating on Facebook claims that Microsoft co-founder Bill Gates said a COVID-19 vaccine could kill almost one million people, citing an interview he gave.		",0.000304227,0.9996958,0.00032570996,0.99967325,0,0,0
" ""Bill Gates admits his COVID-19 vaccine might kill nearly 1 million people.""		",0.038289875,0.96171016,0.040884007,0.95911497,0,0,0
 A picture shows a woman holding a protest sign with an incoherent calculus to possibly signal that Barack Obama is behind the coronavirus crisis.		,0.005243197,0.9947568,0.005611487,0.99438745,0,0,0
 Influenza vaccines are likely to result in a false positive PCR-test for Sars-CoV-2.		,0.48434475,0.5156553,0.50140303,0.49859592,1,0,0
 French writer of the 17th century Madame de Svign wrote a letter to her daughter that echoes the situation we live in at the moment.		,0.02349551,0.9765045,0.025113504,0.97488546,0,0,0
" The U.S. are conducting experiments on Georgian people. Remdesivir (experimental drug to cure COVID-19) is produced by Gilead, the same company which supplied Georgia with Sovaldi, a dangerous drug whih is used in Hepatitis C patients.		",0.19420333,0.8057966,0.20510773,0.7948912,0,0,0
 The number of coronavirus patients in the country can reach close to 30 million by August 15. Central Indian government is warning states.		,0.94578063,0.054219335,0.94917524,0.050823797,1,1,0
 Video of foreigners destroying liquor bottles amid COVID-19 lockdown in India.		,0.96000147,0.039998543,0.96254075,0.03745832,1,1,0
 Large crowd gathered in Delhi's market amid nationwide lockdown in India.		,0.9766149,0.02338517,0.97812307,0.021875985,1,1,0
 China has suddenly dismantled its USD Peg on stock exchanges over imminent launch of sovereign digital currency amid COVID-19.		,0.6138537,0.38614625,0.62990135,0.37009773,1,0,0
 COVID-19 self testing by holidng breath and put mustard oil through nose will kill the coronavirus.		,0.78101295,0.21898703,0.79246205,0.20753701,1,1,0
 A photo of hundreds of people praying together has been shared hundreds of times on Facebook and Twitter alongside a claim that it shows Muslims in south India flouting the nation's COVID-19 lockdown to offer night-time prayers.		,0.11950052,0.8804994,0.12687083,0.8731282,0,0,0
 WHO report claims that 'No vegetarian in the world was found to have been infected with COVID-19'.		,3.7000723e-06,0.9999963,3.9614365e-06,0.999995,0,0,0
" Because of a WHO clause, Dutch primary schools are allowed to vaccinate children without their parents' consent.		",0.2550736,0.7449264,0.26825795,0.731741,0,0,0
 Nicotine protects from COVID-19.		,0.9813773,0.018622665,0.98258376,0.017415352,1,1,0
" Consuming more alkaline foods helps ""raise the pH level"" to counteract COVID-19.		",0.032372296,0.96762764,0.034579933,0.965419,0,0,0
" Under the mayor's COVID-19 order, Kansas City ""churchgoers must register with the government.""		",0.48521677,0.51478326,0.5022758,0.49772313,1,0,0
" Kentucky teachers will conduct in-home ""bedroom inspections"" during the week of April 27 for their kindergarten through eighth grade students.		",0.11135863,0.8886414,0.11829423,0.88170475,0,0,0
" The photo shows a packed beach in Bloemfontein, South Africa, during the country's coronavirus lockdown.		",0.9963068,0.00369326,0.99654865,0.0034504223,1,1,0
" Social media users have shared a photo that claims to show a ""Center for Global Human Population Reduction"" affiliated with the Bill & Melinda Gates Foundation.		",0.066471934,0.9335281,0.070834756,0.9291642,0,0,0
 COVID-19 has infected more meatpackers in the U.S. than health care workers.		,0.9976369,0.0023631433,0.99779147,0.0022075686,1,1,0
" ""93% of the (COVID-19) cases in the state of Illinois have come from Chicago.""		",0.12927623,0.8707238,0.13715553,0.8628434,0,0,0
 Pennsylvania's governor breaking his own social distancing rules in a photo.		,0.92092973,0.07907024,0.92575854,0.07424056,1,1,0
" The CARES Act was introduced in January 2019, which proves the COVID-19 pandemic was planned in advance.		",0.31930333,0.6806967,0.33431762,0.66568136,0,0,0
" COVID-19 isn't more dangerous than seasonal flu in France, in terms of number of deaths.		",0.999933,6.703143e-05,0.99993646,6.2609026e-05,1,1,0
 French news network BFM aired incoherent data about people who died from the coronavirus in Africa.		,0.6873645,0.3126355,0.7018408,0.2981582,1,0,0
 Death toll among black people is higher because the viruses affect various races differently.		,0.4005367,0.59946334,0.41703048,0.5829685,0,0,0
" Anthony Fauci knew about the new coronavirus from 2017 and journalists exhibit mannequins as COVID-19 patients to deceive the public, according to an interview with a man named Rashid Buttar.		",0.13303488,0.8669651,0.14110616,0.8588928,0,0,0
 Baba Ramdev claims that COVID-19 can be self diagnosed by controlling breathing and that mustard oil kills the virus.		,0.046084918,0.95391506,0.04918016,0.95081884,0,0,0
" Congress MP Dr. Shashi Tharoor praised LDF government in Kerala, India for their COVID-19 relief work.		",0.7722965,0.22770348,0.7840754,0.21592371,1,1,0
 American students thank Indians for hydroxychloroquine by singing the Indian National Anthem.		,0.86680645,0.13319348,0.8744907,0.12550844,1,1,0
" An image of a baby boy wrapped in a plastic bag being hugged by her soldier father, the baby died of COVID-19.		",0.6986784,0.30132166,0.7128496,0.28714937,1,1,0
" Image of Muslims violating lockdown restrictions and praying in Purukathur, Tamil Nadu, India.		",0.9917321,0.008267839,0.99227256,0.007726549,1,1,0
" Image of Kaziranga national park in Assam, India during lockdown.		",0.8154057,0.1845943,0.8254584,0.17454067,1,1,0
" According to a WHO report, not a single vegetarian person in the world has been found to suffer from coronavirus.		",3.0821648e-05,0.9999691,3.299876e-05,0.99996597,0,0,0
" A video has been viewed tens of thousands of times in multiple posts on Facebook, Twitter and Instagram alongside a claim it shows UK Prime Minister Boris Johnson offering cups of tea to journalists after recovering from an illness. The posts were shared shortly after Johnson returned to work following hospital treatment for COVID-19.		",0.38227877,0.6177212,0.3985206,0.6014784,0,0,0
 Men in Gujarat are violating lockdown by offering namaaz in a Mosque.		,0.97059363,0.029406318,0.9724796,0.027519507,1,1,0
" Photo of rickshaw puller who died due to lack of food during the current lockdown, which was imposed to curb the spread of COVID-19.		",0.43145144,0.56854856,0.44826633,0.5517326,0,0,0
" Postural drainage, where the body is put in different positions to drain mucus from the lungs, is an effective way to treat COVID-19 pneumonia.		",0.38721246,0.61278754,0.40352693,0.596472,0,0,0
 Golf courses are reopening in Ireland on 2nd May.		,0.9892567,0.010743246,0.9899575,0.010041533,1,1,0
" Thousands of citizens demonstrate in Rome against the ""coronavirus dictatorship"" of the Italian government. They shout ""Freedom! Freedom!"" and no television talks about it.		",0.01504779,0.9849523,0.016093627,0.9839053,0,0,0
 New WHO guidelines recommend encouraging children under four to masturbate.		,0.056768924,0.9432311,0.060536206,0.9394627,0,0,0
 Liechtenstein introduces mandatory biometric bracelets to track COVID-19 pandemic.		,0.4198494,0.5801506,0.43655935,0.5634396,0,0,0
 Smokers are better protected against coronavirus.		,0.15765193,0.84234804,0.16692916,0.83306974,0,0,0
" Gas is under $1 in 13 states, but $2.27 in Pennsylvania, because of the governor.		",0.9882621,0.011737828,0.98902714,0.010971872,1,1,0
 Posts on social media claim the US Centers for Disease Control and Prevention (CDC) has revised down its death toll for COVID-19.		,0.005383258,0.9946168,0.0057613286,0.9942376,0,0,0
" CDC suddenly lost 30,000 deaths from coronavirus from its data, thus proving the virus is not as serious as it seems.		",0.5334766,0.46652344,0.5504182,0.44958085,1,0,0
" Marines of French aircraft carrier Charles de Gaulle, contamined by COVID-19, were treated with hydroxychloroquine and azythromycin, and were cured at 99%.		",0.9318708,0.06812922,0.9360776,0.06392142,1,1,0
 5 millions euros were unlocked in order to save Cannes film festival canceled due to COVID-19.		,0.8106845,0.18931548,0.82093793,0.1790612,1,1,0
" This video unveils several hidden realities about ""criminal management"" of COVID-19 by authorities in France.		",0.23254694,0.7674531,0.2449498,0.7550491,0,0,0
 Facebook videos suggest that the use of bioresonance can cure COVID-19.		,0.49321023,0.50678974,0.5102718,0.4897272,1,0,0
" Indian Government has started a scheme called the Rashtriya Sikhshit Berojgar Yojna, to help those who are educated and unemployed during the lockdown.		",0.006256088,0.99374396,0.0066950456,0.9933039,0,0,0
 Businessman Ratan Tata has said that 2020 is the year to survive and not care about profil and losses.		,0.44683027,0.5531697,0.4637556,0.5362434,0,0,0
 Video of Muslims violating lockdown conditions in Old city (Hyderabad).		,0.052220363,0.94777966,0.055703625,0.94429535,0,0,0
" Some 150 foreigners attended Sadhguru's event in March, which has led to over 1,000 coronavirus cases in Tamil Nadu, India. The foreigners are quarantined at Isha Yoga Center.		",0.9999639,3.607984e-05,0.99996537,3.36994e-05,1,1,0
" Government of India will provide a relief package of Rs 50,000 to ration card-holders under its scheme 'Rashtriya Sikhshit Berojgar Yojna'.		",0.027120361,0.97287965,0.028980568,0.97101843,0,0,0
" A picture of a newspaper article which states that ""when the only person inside a car is the driver, he should sit in the front seat, in front of the steering wheel"". This would allegedly be a quote from an Italian law decree aimed at fighting coronavirus.		",0.0003801791,0.99961984,0.00040702324,0.99959195,0,0,0
 COVID-19 can be treated with the plasma of healed patients. We don't need a vaccine or a drug.		,0.6070418,0.39295822,0.6231987,0.37680033,1,0,0
" A Galician residence has""thrown away"" sanitary material donated by Spanish businessman Amancio Ortega.		",0.00015641071,0.9998436,0.00016745739,0.9998315,0,0,0
" Someone living in Cercerda (Galicia, Spain) died under ""strange circumstances"".		",0.010784761,0.9892153,0.011537784,0.9884612,0,0,0
" A publication of the website Mediterr neo Digital that states in its headline that ""the Government allows the celebration of Gay Pride in Madrid despite the coronavirus""		",0.0012197318,0.9987803,0.0013057784,0.99869317,0,0,0
 Trump,0.09200129,0.90799874,0.097864054,0.9021349,0,0,0
" Regarding the risks of coronavirus transmission on an airplane, ""It's as safe as an environment as you're going to find.""		",3.5404093e-05,0.9999646,3.7904872e-05,0.999961,0,0,0
" Joe Biden has ""written a letter of apology"" for calling Trump's travel restrictions from China ""xenophobic.""		",0.0025093548,0.99749064,0.0026861345,0.99731284,0,0,0
 Central Park hospital tents housed thousands of abused children released from underground captivity.		,0.6713859,0.32861412,0.6862644,0.31373462,1,0,0
 Wearing face masks can cause carbon dioxide toxicity; can weaken immune system.		,0.010702523,0.98929745,0.01144987,0.98854905,0,0,0
 Bill Gates claims and announces that vaccinations will be mandatory for all.		,2.7220976e-05,0.9999728,2.9143752e-05,0.9999698,0,0,0
 Charles de Gaulle aircraft carrier's marines have been cured from COVID-19 thanks to chloroquine.		,0.029359184,0.97064084,0.031368,0.9686309,0,0,0
" Georgian man's blood had been used to treat a COVID-19 patient in one of the hospitals in Germany. Information included a photo depicting a man, whose blood is being taken.		",0.90572566,0.09427431,0.91139376,0.08860529,1,1,0
" In a video, blogger Ken Jebsen claims Bill Gates took control over the health system to force his vaccines upon everyone. He funds 80 percent of the WHO. In Germany people are arrested because they carry the constitution (Grundgesetz). Germany secretly wants to impose compulsory vaccines in a new law, and COVID-19 is just a harmless flu		",0.011765351,0.98823464,0.012585971,0.987413,0,0,0
 Pictures show Angela Merkel and other policians standing very close together and not keeping distance.		,0.6755425,0.32445756,0.69031966,0.30967945,1,0,0
 5G frequences are negatively affecting the oxygen absorbion by the human body and it worsen the symptoms of COVID-19.		,0.7596288,0.24037126,0.7718693,0.2281297,1,1,0
 Indian scientists are researching whether there are cells in the Ganges river that can block the coronavirus.		,0.05842698,0.941573,0.062297028,0.93770194,0,0,0
 Indian actor Aamir Khan is donating 15000 rupees to the poor by hiding them in aata in Mumbai.		,0.39867938,0.6013206,0.4151497,0.58484936,0,0,0
 Industrialist Ratan Tata stated that 2020 is the year to survive and not to worry about profits and losses.		,0.01172561,0.98827434,0.012543493,0.9874555,0,0,0
