Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
" Indian State of Gujarat's government constructed hospital for COVID-19 patients with 2,200 beds in just 6 days.		",0.9615189,0.038481172,0.9640925,0.03590658,1,1,0
 Lockdown in India extended until 5/8/20.		,0.9968521,0.003147942,0.99706894,0.0029301248,1,1,0
 Man is spitting on a police officer to spread COVID-19 in India.		,0.03274792,0.9672521,0.035104197,0.9648947,0,0,0
" Rotis hailing PM Modi shared in Madhya Pradesh, India, during lockdown.		",0.81251925,0.18748078,0.823229,0.17677003,1,1,0
 A video purporting that an attack on doctors was avenged by policemen.		,3.027852e-05,0.9999697,3.253631e-05,0.9999664,0,0,0
 Lemon bicarbonate as tea and green tea can treat and prevent coronavirus.		,0.9945041,0.00549588,0.99488264,0.0051164343,1,1,0
 A viral video purportedly from Italy shows a child crying for his mother who died due to coronavirus.		,0.008213667,0.9917863,0.008820756,0.99117815,0,0,0
" Stones were hurled at police in Gomtipur, Ahmedabad (India), when they went to search for suspects who attended the Nizamuddin Markaz event in Delhi.		",0.32959503,0.670405,0.34567675,0.6543222,0,0,0
" Video of a train carrying the trucks with essential goods during the current lockdown in India. It's a ""brilliant idea"" by Modi's government.		",0.13179281,0.86820716,0.14024231,0.8597567,0,0,0
" Government of Telangana in India has released a new schedule of SSC Class-X Examinations. As per it, exams will be scheduled from April 20 to April 28.		",0.22012654,0.77987343,0.23272122,0.7672778,0,0,0
 Video of a Muslim man spitting into the food packages to spread coronavirus.		,0.018180378,0.9818196,0.019509634,0.9804893,0,0,0
 A video of a Muslim fruit-vendor spitting on fruits to spread coronavirus.		,0.0029196455,0.9970804,0.0031366798,0.99686223,0,0,0
" Photo of a migrant worker's family who committed suicide on their walk to Uttar Pradesh from Surat (Gujarat, India) due to lack of facilities during the current lockdown.		",0.0075872955,0.99241275,0.008148467,0.99185044,0,0,0
 Indore (a city in India) police beat up the people who had pelted stones on a team of doctors when the doctors were visiting a place to screen a patient for coronavirus.		,0.045307882,0.95469207,0.048522543,0.9514764,0,0,0
 18 countries including USA and UK want India's Prime Minister Narendra Modi to lead the task force to fight coronavirus.		,0.98780614,0.012193793,0.9886419,0.011357194,1,1,0
" In view of the COVID-19 pandemic, the Indian government has extended the financial year from April 1 to July 1.		",0.93715715,0.06284285,0.9412612,0.058737915,1,1,0
" Facebook post that says Singapore defeated novel coronavirus in 20 days, nobody died during this period and everybody had free health service during the time.		",0.9849983,0.015001693,0.98602396,0.013975172,1,1,0
" Facebook users calling for mass meditation, ""to open up magical portal"" that will stop coronavirus and 5G (that allegedly causes coronavirus).		",0.00045469028,0.9995453,0.0004885799,0.9995104,0,0,0
 Hantavirus is being compared with novel coronavirus. Message describes recent hantavirus case in China and says that 32 people in one bus were diagnosed with hantavirus.		,0.9875782,0.012421726,0.9884294,0.011569671,1,1,0
" The text claims that ""Russian doctors in Lombardy have encountered a mystery?  people have died from coronavirus, but in a very strange way.""		",0.00017787145,0.9998222,0.00019113274,0.99980783,0,0,0
" A WhatsApp message claiming that Decree Law 6/2020 of March 10 has been modified, allowing nature outings because they do not constitute an agglomeration of people.		",0.016611598,0.9833884,0.01782824,0.9821707,0,0,0
 Adidas is donating shoes in a campaign against the coronavirus.		,0.010579021,0.989421,0.011358935,0.98864,0,0,0
" Pedro S nchez, President of Spain, spies on the King after a rumor that hits Moncloa",0.019074155,0.98092586,0.020467399,0.9795315,0,0,0
 A message that broadcasts a link where you can allegedly request food aid during the coronavirus quarantine.		,0.0018126994,0.99818724,0.0019476089,0.99805135,0,0,0
 Bitcoin ads that use familiar faces to scam people.		,0.010035594,0.9899644,0.010775882,0.98922306,0,0,0
" The British already have a natural immunity to COVID-19. So, the quarantine can be lifted earlier.		",0.24117695,0.75882304,0.25458288,0.7454161,0,0,0
" Ron Johnson said Americans should go back to work, because ""death is an unavoidable part of life.""		",0.1330621,0.8669379,0.14157967,0.85841924,0,0,0
" North Carolina ""hospital beds are typically 85% full across the state.""		",0.15322839,0.8467716,0.16279444,0.8372045,0,0,0
" ""We've got to give the American public a rough estimate of how long we think this is going to take, based mostly on the South Korean model, which seems to be the trajectory that we are on, thankfully, and not the Italian model.""		",8.4618e-06,0.99999154,9.092789e-06,0.99998987,0,0,0
" ""The Chinese Communist Party is using Zoom as a way to spy on our citizens.""		",8.793198e-06,0.9999912,9.448898e-06,0.9999895,0,0,0
" Says a study projects Wisconsin's coronavirus cases will peak on April 26, 2020.		",0.7447453,0.25525466,0.7581747,0.24182439,1,1,0
" ""Joe Exotic tests positive for coronavirus in prison. It's been confirmed.""		",0.83908725,0.16091274,0.8485621,0.15143695,1,1,0
" ""We were slow with the testing, but very quick with the travel ban. And that's been much more critical in saving lives.""		",0.722361,0.27763894,0.7365515,0.26344752,1,1,0
" Says the U.S. is developing an ""antivirus"" that includes a chip to track your movement.		",0.0015885745,0.9984114,0.0017068321,0.99829215,0,0,0
 Walmart has adopted staggered shopping days based on age in response to the pandemic.		,0.083308704,0.9166913,0.088968314,0.9110306,0,0,0
 Photo on biography of a boy who died from coronavirus.		,0.9852992,0.0147007955,0.98630446,0.013694577,1,1,0
" Big Pharma, Dr. Anthony Fauci and Bill Gates want to ban hydroxychoroquine.		",0.27513033,0.72486967,0.289703,0.710296,0,0,0
" In 1986, the founder of the Times Square Church prophesied that he saw ""a plague coming on the world and the bars and church and government will shut down,"" with New York City especially hard hit..		",0.9137165,0.08628348,0.91921973,0.08077936,1,1,0
 Photo of an Italian doctor waving goodbye to co-doctors as he is about to die due to coronavirus.		,0.038294498,0.9617055,0.041032933,0.958966,0,0,0
 A video that shows dead bodies being taken away in a convoy of cars is from a hospital in Iran.		,0.010854334,0.98914564,0.011654307,0.98834467,0,0,0
 A video is being shared on various social media platforms and in WhatsApp groups in which a person allegedly infected with COVID-19 can be seen lying unconscious on the ground and shaking violently.		,0.07668083,0.9233192,0.081930414,0.9180685,0,0,0
 Muslim youth is spreading COVID-19 by licking plates in Nizamuddin Markaz in India.		,0.98432565,0.015674341,0.98539656,0.014602474,1,1,0
 Image showing Indian Political party (DMK) workers demonstrating with Go Corona Back balloon.		,0.0007612896,0.9992387,0.0008180124,0.999181,0,0,0
" Amid COVID-19 lockdown, food is being distributed in the Indian State of Tamil Nadu.		",0.99508023,0.004919718,0.9954192,0.0045798686,1,1,0
 A Whatsapp forward claiming all calls will be recorded by the Indian government..		,0.0032799635,0.99672,0.0035236878,0.9964753,0,0,0
 Video of a man who committed suicide in the U.S. due to COVID-19		,0.7057911,0.29420894,0.7205008,0.27949822,1,0,0
" ""WORLD HEALTH ORGANISATION PROTOCOL & PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING  ON MOST DANGEROUS VIRUS",0.2778016,0.72219837,0.29245868,0.7075403,0,0,0
 A video shows man claiming to be of Tablighi Jamaat (a Muslim group) spitting on police when they were putting him into quarantine.		,3.795742e-05,0.9999621,4.0787778e-05,0.99995816,0,0,0
 A video showing a playful deer on the beach is claimed to be from an Indian village during a lockdown.		,2.0187386e-05,0.99997985,2.1692722e-05,0.99997723,0,0,0
" A viral video showing some men assaulting a policeman is being shared with the claim that it is from Agripada, Mumbai (Indiaa).		",0.00024543452,0.9997546,0.00026373172,0.99973524,0,0,0
 A viral video apparently showing Muslim devotees sneezing is circulated with the claim that it is from Nizamuddin mosque of Delhi and they are deliberately trying to get infected in order to spread coronavirus in India.		,0.00015862138,0.99984133,0.00017044773,0.99982846,0,0,0
 Sri Lankan police made an announcement stating that citizens are not allowed to post any update or share any forward related to coronavirus and it being a punishable offense.		,1.1084421e-05,0.9999889,1.19109745e-05,0.999987,0,0,0
 Brazilians lighting candles after PM Modi's call to stand in solidarity against the coronavirus.		,0.14567827,0.8543217,0.15485917,0.84513974,0,0,0
" Photos of grand celebration of Ram Navami (4/2/20) at Bhuj Mandir in Gujarat, India, during lockdown.		",0.9511738,0.048826188,0.95440674,0.045592282,1,1,0
 Video of Rahul Gandhi and Priyanka Vadra Gandhi breaking 'lock down' regulations.		,0.005586107,0.99441385,0.006000163,0.9939988,0,0,0
" In order to take money from PM National Relief Fund (PMNRF), Congress President's permission is required, that is why PM CARES is created.		",0.0011705366,0.9988294,0.0012577135,0.99874127,0,0,0
" As per WHO's 'Protocol and Procedure of Lockdown Periods', lockdown will be relaxed from April 15-19 and will be re-imposed from April 20 in India.		",0.8097092,0.1902908,0.8205441,0.17945498,1,1,0
 Photo of a family which committed suicide due to hunger during the lockdown.		,0.2168514,0.78314865,0.22931376,0.7706852,0,0,0
 Video of Uttar Pradesh Police catching 'Coronavirus jihadists' at Chor Bazaar.		,0.026376287,0.97362375,0.028287522,0.97171146,0,0,0
" A video has been viewed thousands of times on Facebook and Twitter alongside a claim it shows Brazilians participating in a candlelit vigil after India's Prime Minister called for people to hold ""solidarity"" vigils on April 3, 2020 during the COVID-19 pandemic.		",0.0056882426,0.9943118,0.0061098216,0.99388915,0,0,0
" A video of a police officer being beaten up by few people as he opposed them to offer prayers in a temple during the current lockdown, implemented in India to handle COVID-19 spread.		",0.14319669,0.8568033,0.15224908,0.8477499,0,0,0
 A young man in a van spit on a policeman to spread the coronavirus.		,0.0013071247,0.9986929,0.0014044598,0.9985945,0,0,0
" In Indore, India, Police and doctors are injecting coronavirus positive blood in Muslims.		",0.9997465,0.0002535124,0.99976313,0.00023592357,1,1,0
" A video clip of Indian Prime Minister Narendra Modi admitting that the Covid-19 pandemic is ""a soldier of God"" and admits that he erred in ""assaulting"" Muslims in his country.		",0.0052741445,0.9947259,0.0056652077,0.99433374,0,0,0
" Portugal has officially announced the death of a 14-year-old boy from COVID-19, although he is an athlete and has had no health problems.		",0.56537545,0.43462458,0.58295757,0.4170414,1,0,0
" An alleged newspaper publication that claims the Spanish far-right party, VOX, asks not to care for homosexuals sick with COVID-19.		",0.0005499361,0.99945,0.0005909205,0.999408,0,0,0
 The Spanish political party Vox assures that the government is hiding the images of hundreds of coffins in a parking lot.		,0.0018869038,0.99811316,0.0020273244,0.99797165,0,0,0
" A video of a woman who identifies herself as Isabel Bellostas Escudero, alleged ""doctor"" and ""pediatric researcher,"" who recommends the consumption of Vitamin C to prevent the coronavirus.		",0.0042445427,0.99575543,0.004559614,0.99543935,0,0,0
 President Donald Trump's statement that lupus patients are not vulnerable to COVID-19 is not true.		,0.00036069454,0.9996393,0.000387581,0.9996114,0,0,0
 Suggestion that Trump urged sick people to get out and vote during COVID-19 pandemic.		,0.2063985,0.79360145,0.21842773,0.78157127,0,0,0
 New data shows that 21 million Chinese died from the coronavirus.		,0.5106536,0.48934639,0.5286038,0.4713952,1,0,0
 A decree that allows euthanasia in dependant senior homes has been passed in France.		,0.07334511,0.9266549,0.07838572,0.9216132,0,0,0
" Since 4/4/20, Italy hasn't registered any new cases of the coronavirus.		",0.9922093,0.007790618,0.9927452,0.007253896,1,1,0
 French president Emmanuel Macron took hollidays in the fort of Brganon resort during the lockdown in April 2020?		,0.46155304,0.53844696,0.47946844,0.5205306,0,0,0
" The contact ban is only for Germans, muslims can still gather and don't have to pay fines in Germany.		",0.25246912,0.74753094,0.26628244,0.73371655,0,0,0
" Mahmoud Abdel-Qader Al-Bizerti, the lead researcher in a German group developing a vaccine for COVID-19 was murdered.		",0.23662888,0.76337117,0.24986522,0.75013375,0,0,0
 5G technology is responsible for the increasing number of deaths from COVID-19.		,0.745495,0.254505,0.75889766,0.24110138,1,1,0
 Video of a fire accident that took place at the Solapur Airport on 05 April 2020.		,0.25706434,0.7429356,0.27103794,0.728961,0,0,0
" Dr. Charles Lieber, a Harvard professor, was arrested for creating coronavirus and selling it to China.		",0.07438927,0.9256107,0.07949549,0.9205035,0,0,0
